,open,high,low,close,adjclose,volume,ticker
2021-05-10,250.8699951171875,251.72999572753906,247.1199951171875,247.17999267578125,244.0950164794922,29299900,MSFT
2021-05-11,244.5500030517578,246.60000610351562,242.57000732421875,246.22999572753906,243.15689086914062,33641600,MSFT
2021-05-12,242.1699981689453,244.3800048828125,238.07000732421875,239.0,236.01712036132812,36684400,MSFT
2021-05-13,241.8000030517578,245.60000610351562,241.4199981689453,243.02999877929688,239.996826171875,29624300,MSFT
2021-05-14,245.5800018310547,249.17999267578125,245.49000549316406,248.14999389648438,245.05291748046875,23901100,MSFT
2021-05-17,246.5500030517578,246.58999633789062,243.52000427246094,245.17999267578125,242.1199951171875,24970200,MSFT
2021-05-18,246.27000427246094,246.41000366210938,242.89999389648438,243.0800018310547,240.04620361328125,20168000,MSFT
2021-05-19,239.30999755859375,243.22999572753906,238.60000610351562,243.1199951171875,240.64007568359375,25739800,MSFT
2021-05-20,243.9600067138672,247.9499969482422,243.86000061035156,246.47999572753906,243.96578979492188,21800700,MSFT
2021-05-21,247.57000732421875,248.3300018310547,244.74000549316406,245.1699981689453,242.66915893554688,21863100,MSFT
2021-05-24,247.7899932861328,251.16000366210938,247.50999450683594,250.77999877929688,248.22195434570312,21411500,MSFT
2021-05-25,251.77000427246094,252.75,250.82000732421875,251.72000122070312,249.15237426757812,17704300,MSFT
2021-05-26,251.42999267578125,252.94000244140625,250.75,251.49000549316406,248.9247283935547,17771600,MSFT
2021-05-27,251.1699981689453,251.47999572753906,249.25,249.30999755859375,246.76695251464844,24426200,MSFT
2021-05-28,251.0,252.0800018310547,249.55999755859375,249.67999267578125,247.13316345214844,18270200,MSFT
2021-06-01,251.22999572753906,251.2899932861328,246.9600067138672,247.39999389648438,244.87640380859375,23213300,MSFT
2021-06-02,248.1300048828125,249.27000427246094,245.83999633789062,247.3000030517578,244.7774658203125,19406700,MSFT
2021-06-03,245.22000122070312,246.33999633789062,243.0,245.7100067138672,243.20367431640625,25307700,MSFT
2021-06-04,247.75999450683594,251.64999389648438,247.50999450683594,250.7899932861328,248.2318572998047,25281100,MSFT
2021-06-07,249.97999572753906,254.08999633789062,249.80999755859375,253.80999755859375,251.22103881835938,23079200,MSFT
2021-06-08,255.16000366210938,256.010009765625,252.50999450683594,252.57000732421875,249.9936981201172,22455000,MSFT
2021-06-09,253.80999755859375,255.52999877929688,253.2100067138672,253.58999633789062,251.00328063964844,17937600,MSFT
2021-06-10,254.2899932861328,257.4599914550781,253.6699981689453,257.239990234375,254.61605834960938,24563600,MSFT
2021-06-11,257.989990234375,258.489990234375,256.6099853515625,257.8900146484375,255.2594451904297,18999700,MSFT
2021-06-14,257.8999938964844,259.95001220703125,256.79998779296875,259.8900146484375,257.239013671875,19150500,MSFT
2021-06-15,259.7699890136719,259.989990234375,257.67999267578125,258.3599853515625,255.72463989257812,18038900,MSFT
2021-06-16,259.3999938964844,260.5799865722656,254.4199981689453,257.3800048828125,254.75462341308594,27220000,MSFT
2021-06-17,256.07000732421875,261.75,256.010009765625,260.8999938964844,258.2387390136719,27565500,MSFT
2021-06-18,259.6300048828125,262.29998779296875,258.75,259.42999267578125,256.7837219238281,37202200,MSFT
2021-06-21,259.82000732421875,263.5199890136719,257.9200134277344,262.6300048828125,259.9510498046875,26696100,MSFT
2021-06-22,262.7200012207031,265.7900085449219,262.3999938964844,265.510009765625,262.80169677734375,24694100,MSFT
2021-06-23,265.989990234375,266.8299865722656,264.42999267578125,265.2699890136719,262.56414794921875,19518700,MSFT
2021-06-24,266.1600036621094,267.8500061035156,265.4700012207031,266.69000244140625,263.96966552734375,21446900,MSFT
2021-06-25,266.2300109863281,267.25,264.760009765625,265.0199890136719,262.31671142578125,25611100,MSFT
2021-06-28,266.19000244140625,268.8999938964844,265.9100036621094,268.7200012207031,265.97894287109375,19590000,MSFT
2021-06-29,268.8699951171875,271.6499938964844,267.9800109863281,271.3999938964844,268.631591796875,19937800,MSFT
2021-06-30,270.69000244140625,271.3599853515625,269.6000061035156,270.8999938964844,268.13671875,21656500,MSFT
2021-07-01,269.6099853515625,271.8399963378906,269.6000061035156,271.6000061035156,268.8295593261719,16725300,MSFT
2021-07-02,272.82000732421875,278.0,272.5,277.6499938964844,274.8178405761719,26458000,MSFT
2021-07-06,278.0299987792969,279.3699951171875,274.29998779296875,277.6600036621094,274.8277893066406,31565600,MSFT
2021-07-07,279.3999938964844,280.69000244140625,277.1499938964844,279.92999267578125,277.0746154785156,23260000,MSFT
2021-07-08,276.8999938964844,278.7300109863281,274.8699951171875,277.4200134277344,274.5902404785156,24618600,MSFT
2021-07-09,275.7200012207031,278.04998779296875,275.32000732421875,277.94000244140625,275.10491943359375,23916700,MSFT
2021-07-12,279.1600036621094,279.7699890136719,276.5799865722656,277.32000732421875,274.4912414550781,18931700,MSFT
2021-07-13,277.5199890136719,282.8500061035156,277.3900146484375,280.9800109863281,278.1139221191406,26120100,MSFT
2021-07-14,282.3500061035156,283.6600036621094,280.54998779296875,282.510009765625,279.6283264160156,23113700,MSFT
2021-07-15,282.0,282.510009765625,279.8299865722656,281.0299987792969,278.16339111328125,22604200,MSFT
2021-07-16,282.07000732421875,284.1000061035156,279.4599914550781,280.75,277.8862609863281,26186800,MSFT
2021-07-19,278.92999267578125,280.3699951171875,274.45001220703125,277.010009765625,274.18438720703125,32935600,MSFT
2021-07-20,278.0299987792969,280.9700012207031,276.260009765625,279.32000732421875,276.47088623046875,26259700,MSFT
2021-07-21,278.8999938964844,281.5199890136719,277.2900085449219,281.3999938964844,278.5296325683594,24364300,MSFT
2021-07-22,283.8399963378906,286.4200134277344,283.4200134277344,286.1400146484375,283.22125244140625,23384100,MSFT
2021-07-23,287.3699951171875,289.989990234375,286.5,289.6700134277344,286.7152404785156,22768100,MSFT
2021-07-26,289.0,289.69000244140625,286.6400146484375,289.04998779296875,286.1015625,23176100,MSFT
2021-07-27,289.42999267578125,289.5799865722656,282.95001220703125,286.5400085449219,283.6171875,33604100,MSFT
2021-07-28,288.989990234375,290.1499938964844,283.8299865722656,286.2200012207031,283.3004455566406,33566900,MSFT
2021-07-29,286.239990234375,288.6199951171875,286.0799865722656,286.5,283.5776062011719,18168300,MSFT
2021-07-30,285.1700134277344,286.6600036621094,283.9100036621094,284.9100036621094,282.0038146972656,20944800,MSFT
2021-08-02,286.3599853515625,286.7699890136719,283.739990234375,284.82000732421875,281.91473388671875,16267400,MSFT
2021-08-03,285.4200134277344,287.2300109863281,284.0,287.1199951171875,284.1912841796875,17879000,MSFT
2021-08-04,286.2200012207031,287.5899963378906,284.6499938964844,286.510009765625,283.5874938964844,16191300,MSFT
2021-08-05,286.8800048828125,289.6300048828125,286.1000061035156,289.5199890136719,286.5667419433594,13900200,MSFT
2021-08-06,288.510009765625,289.5,287.6199951171875,289.4599914550781,286.5074157714844,16589300,MSFT
2021-08-09,289.75,291.54998779296875,287.80999755859375,288.3299865722656,285.3888854980469,16117600,MSFT
2021-08-10,288.79998779296875,289.25,285.20001220703125,286.44000244140625,283.5182189941406,18616600,MSFT
2021-08-11,287.2099914550781,288.6600036621094,285.8599853515625,286.95001220703125,284.02301025390625,13955900,MSFT
2021-08-12,286.6300048828125,289.9700012207031,286.3399963378906,289.80999755859375,286.85382080078125,14561300,MSFT
2021-08-13,289.4800109863281,292.8999938964844,289.29998779296875,292.8500061035156,289.86285400390625,18249000,MSFT
2021-08-16,293.19000244140625,294.82000732421875,290.0199890136719,294.6000061035156,291.594970703125,22507600,MSFT
2021-08-17,292.3900146484375,293.42999267578125,291.0799865722656,293.0799865722656,290.0904541015625,20075300,MSFT
2021-08-18,292.0400085449219,294.82000732421875,290.2699890136719,290.7300109863281,288.3153381347656,21813000,MSFT
2021-08-19,288.69000244140625,297.4700012207031,288.6400146484375,296.7699890136719,294.3051452636719,29850500,MSFT
2021-08-20,299.7200012207031,305.8399963378906,298.05999755859375,304.3599853515625,301.8321228027344,40817600,MSFT
2021-08-23,303.25,305.3999938964844,301.8500061035156,304.6499938964844,302.1197509765625,22830200,MSFT
2021-08-24,305.0199890136719,305.6499938964844,302.0,302.6199951171875,300.1065673828125,18175800,MSFT
2021-08-25,304.29998779296875,304.5899963378906,300.4200134277344,302.010009765625,299.5016784667969,20006100,MSFT
2021-08-26,300.989990234375,302.42999267578125,298.95001220703125,299.0899963378906,296.60589599609375,17666100,MSFT
2021-08-27,298.989990234375,300.8699951171875,296.8299865722656,299.7200012207031,297.2306823730469,22605700,MSFT
2021-08-30,301.1199951171875,304.2200012207031,301.05999755859375,303.5899963378906,301.0685119628906,16348100,MSFT
2021-08-31,304.4200134277344,304.5,301.5,301.8800048828125,299.3727722167969,26285300,MSFT
2021-09-01,302.8699951171875,305.19000244140625,301.489990234375,301.8299865722656,299.3231506347656,18983800,MSFT
2021-09-02,302.20001220703125,303.3599853515625,300.17999267578125,301.1499938964844,298.6488037109375,16285600,MSFT
2021-09-03,300.989990234375,302.6000061035156,300.260009765625,301.1400146484375,298.638916015625,14747900,MSFT
2021-09-07,301.010009765625,301.0899963378906,298.20001220703125,300.17999267578125,297.68682861328125,17180400,MSFT
2021-09-08,299.7799987792969,300.6099853515625,297.4700012207031,300.2099914550781,297.7165832519531,15046800,MSFT
2021-09-09,300.82000732421875,302.1400146484375,297.0,297.25,294.7812194824219,19927000,MSFT
2021-09-10,298.4200134277344,299.9200134277344,295.3800048828125,295.7099914550781,293.2539978027344,19633400,MSFT
2021-09-13,297.54998779296875,298.5400085449219,294.0799865722656,296.989990234375,294.5233459472656,23652900,MSFT
2021-09-14,299.55999755859375,301.3900146484375,298.1000061035156,299.7900085449219,297.30010986328125,21853400,MSFT
2021-09-15,303.260009765625,305.32000732421875,301.82000732421875,304.82000732421875,302.288330078125,28356300,MSFT
2021-09-16,303.760009765625,305.30999755859375,300.760009765625,305.2200012207031,302.6850280761719,19550800,MSFT
2021-09-17,304.1700134277344,304.5,299.5299987792969,299.8699951171875,297.3794250488281,41372500,MSFT
2021-09-20,296.3299865722656,298.7200012207031,289.5199890136719,294.29998779296875,291.85565185546875,38278700,MSFT
2021-09-21,295.69000244140625,297.5400085449219,294.07000732421875,294.79998779296875,292.3515319824219,22364100,MSFT
2021-09-22,296.7300109863281,300.2200012207031,294.510009765625,298.5799865722656,296.10015869140625,26626300,MSFT
2021-09-23,298.8500061035156,300.8999938964844,297.5299987792969,299.55999755859375,297.0719909667969,18604600,MSFT
2021-09-24,298.2300109863281,299.79998779296875,296.92999267578125,299.3500061035156,296.8637390136719,14999000,MSFT
2021-09-27,296.1400146484375,296.4700012207031,292.94000244140625,294.1700134277344,291.7267761230469,23571700,MSFT
2021-09-28,289.79998779296875,290.7799987792969,282.75,283.5199890136719,281.16522216796875,43186200,MSFT
2021-09-29,285.1000061035156,286.7699890136719,283.010009765625,284.0,281.6412048339844,26353700,MSFT
2021-09-30,285.7099914550781,287.8299865722656,281.6199951171875,281.9200134277344,279.5785217285156,32343600,MSFT
2021-10-01,282.1199951171875,289.9800109863281,281.2900085449219,289.1000061035156,286.6988830566406,30086300,MSFT
2021-10-04,287.3999938964844,287.75,280.25,283.1099853515625,280.7586364746094,31350700,MSFT
2021-10-05,284.04998779296875,290.3999938964844,284.04998779296875,288.760009765625,286.3617248535156,24993000,MSFT
2021-10-06,285.7799987792969,293.6300048828125,285.510009765625,293.1099853515625,290.6755676269531,28002600,MSFT
2021-10-07,295.17999267578125,296.6400146484375,293.9200134277344,294.8500061035156,292.4010925292969,20430500,MSFT
2021-10-08,296.2200012207031,296.6400146484375,293.760009765625,294.8500061035156,292.4010925292969,17685700,MSFT
2021-10-11,292.9200134277344,297.9700012207031,292.75,294.2300109863281,291.7862548828125,19298600,MSFT
2021-10-12,295.3399963378906,295.44000244140625,292.3500061035156,292.8800048828125,290.447509765625,17974100,MSFT
2021-10-13,294.9100036621094,297.2799987792969,293.489990234375,296.30999755859375,293.8489685058594,23416300,MSFT
2021-10-14,299.2099914550781,303.2699890136719,297.8299865722656,302.75,300.2355041503906,27262900,MSFT
2021-10-15,302.3399963378906,304.45001220703125,300.5199890136719,304.2099914550781,301.683349609375,25384800,MSFT
2021-10-18,303.57000732421875,308.2099914550781,302.69000244140625,307.2900085449219,304.7378234863281,22729300,MSFT
2021-10-19,308.3500061035156,309.29998779296875,307.2200012207031,308.2300109863281,305.6700134277344,17682100,MSFT
2021-10-20,309.2099914550781,309.70001220703125,306.1099853515625,307.4100036621094,304.8568115234375,16537100,MSFT
2021-10-21,307.1700134277344,311.0199890136719,306.3599853515625,310.760009765625,308.1789855957031,16918100,MSFT
2021-10-22,310.3999938964844,311.0899963378906,307.79998779296875,309.1600036621094,306.59228515625,17449300,MSFT
2021-10-25,309.3599853515625,309.3999938964844,306.4599914550781,308.1300048828125,305.57086181640625,17554500,MSFT
2021-10-26,311.0,312.3999938964844,308.6000061035156,310.1099853515625,307.5343933105469,28107300,MSFT
2021-10-27,316.0,326.1000061035156,316.0,323.1700134277344,320.4859313964844,52588700,MSFT
2021-10-28,324.3299865722656,324.8699951171875,321.3599853515625,324.3500061035156,321.6560974121094,26297900,MSFT
2021-10-29,324.1300048828125,332.0,323.8999938964844,331.6199951171875,328.8657531738281,34766000,MSFT
2021-11-01,331.3599853515625,331.489990234375,326.3699951171875,329.3699951171875,326.6344299316406,27073200,MSFT
2021-11-02,330.30999755859375,333.45001220703125,330.0,333.1300048828125,330.36322021484375,26487100,MSFT
2021-11-03,333.8999938964844,334.8999938964844,330.6499938964844,334.0,331.2259521484375,21500100,MSFT
2021-11-04,332.8900146484375,336.5400085449219,329.510009765625,336.44000244140625,333.64569091796875,23992200,MSFT
2021-11-05,338.510009765625,338.7900085449219,334.4200134277344,336.05999755859375,333.2688293457031,22570100,MSFT
2021-11-08,337.29998779296875,337.6499938964844,334.44000244140625,336.989990234375,334.191162109375,20897000,MSFT
2021-11-09,337.1099853515625,338.7200012207031,334.5299987792969,335.95001220703125,333.1598205566406,21307400,MSFT
2021-11-10,334.57000732421875,334.6300048828125,329.9200134277344,330.79998779296875,328.05255126953125,25500900,MSFT
2021-11-11,331.25,333.7699890136719,330.510009765625,332.42999267578125,329.6689758300781,16849800,MSFT
2021-11-12,333.9200134277344,337.2300109863281,333.7900085449219,336.7200012207031,333.9233703613281,23831000,MSFT
2021-11-15,337.5400085449219,337.8800048828125,334.0299987792969,336.07000732421875,333.2787780761719,16723000,MSFT
2021-11-16,335.67999267578125,340.6700134277344,335.510009765625,339.510009765625,336.69024658203125,20886800,MSFT
2021-11-17,338.94000244140625,342.19000244140625,338.0,339.1199951171875,336.9187316894531,19053400,MSFT
2021-11-18,338.17999267578125,342.45001220703125,337.1199951171875,341.2699890136719,339.05474853515625,22463500,MSFT
2021-11-19,342.6400146484375,345.1000061035156,342.20001220703125,343.1099853515625,340.8827819824219,21963400,MSFT
2021-11-22,344.6199951171875,349.6700134277344,339.54998779296875,339.8299865722656,337.6240539550781,31031100,MSFT
2021-11-23,337.04998779296875,339.45001220703125,333.55999755859375,337.67999267578125,335.488037109375,30427600,MSFT
2021-11-24,336.2799987792969,338.1600036621094,333.9100036621094,337.9100036621094,335.7165832519531,21661300,MSFT
2021-11-26,334.3500061035156,337.92999267578125,328.1199951171875,329.67999267578125,327.53997802734375,24217200,MSFT
2021-11-29,334.94000244140625,339.0299987792969,334.739990234375,336.6300048828125,334.44488525390625,28563500,MSFT
2021-11-30,335.32000732421875,337.7799987792969,328.989990234375,330.5899963378906,328.4440612792969,42885600,MSFT
2021-12-01,335.1300048828125,339.2799987792969,329.3900146484375,330.0799865722656,327.9374084472656,33337600,MSFT
2021-12-02,330.29998779296875,333.489990234375,327.79998779296875,329.489990234375,327.3511962890625,30766000,MSFT
2021-12-03,331.989990234375,332.70001220703125,318.0299987792969,323.010009765625,320.9132995605469,41779300,MSFT
2021-12-06,323.95001220703125,327.45001220703125,319.2300109863281,326.19000244140625,324.0726318359375,30032600,MSFT
2021-12-07,331.6400146484375,335.79998779296875,330.1000061035156,334.9200134277344,332.7459716796875,31021900,MSFT
2021-12-08,335.30999755859375,335.5,330.79998779296875,334.9700012207031,332.795654296875,24761000,MSFT
2021-12-09,334.4100036621094,336.489990234375,332.1199951171875,333.1000061035156,330.9377746582031,22214200,MSFT
2021-12-10,334.9800109863281,343.0,334.7900085449219,342.5400085449219,340.3165283203125,38095700,MSFT
2021-12-13,340.67999267578125,343.7900085449219,339.0799865722656,339.3999938964844,337.1968688964844,28899400,MSFT
2021-12-14,333.2200012207031,334.6400146484375,324.1099853515625,328.3399963378906,326.20867919921875,44438700,MSFT
2021-12-15,328.6099853515625,335.19000244140625,324.5,334.6499938964844,332.47772216796875,35381100,MSFT
2021-12-16,335.7099914550781,336.760009765625,323.0199890136719,324.8999938964844,322.7909851074219,35034800,MSFT
2021-12-17,320.8800048828125,324.9200134277344,317.25,323.79998779296875,321.6981201171875,47750300,MSFT
2021-12-20,320.04998779296875,322.79998779296875,317.57000732421875,319.9100036621094,317.8334045410156,28326500,MSFT
2021-12-21,323.2900085449219,327.7300109863281,319.79998779296875,327.2900085449219,325.1654968261719,24740600,MSFT
2021-12-22,328.29998779296875,333.6099853515625,325.75,333.20001220703125,331.03717041015625,24831500,MSFT
2021-12-23,332.75,336.3900146484375,332.7300109863281,334.69000244140625,332.5174560546875,19617800,MSFT
2021-12-27,335.4599914550781,342.4800109863281,335.42999267578125,342.45001220703125,340.22711181640625,19947000,MSFT
2021-12-28,343.1499938964844,343.80999755859375,340.32000732421875,341.25,339.0348815917969,15661500,MSFT
2021-12-29,341.29998779296875,344.29998779296875,339.67999267578125,341.95001220703125,339.7303771972656,15042000,MSFT
2021-12-30,341.9100036621094,343.1300048828125,338.82000732421875,339.32000732421875,337.117431640625,15994500,MSFT
