,open,high,low,close,adjclose,volume,ticker
2019-02-19,181.11000061035156,181.89999389648438,179.16000366210938,179.25,164.2057342529297,4765400,MCD
2019-02-20,179.47000122070312,180.9199981689453,179.33999633789062,180.49000549316406,165.34165954589844,3707400,MCD
2019-02-21,180.4499969482422,183.33999633789062,180.39999389648438,182.80999755859375,167.46694946289062,4391000,MCD
2019-02-22,182.97999572753906,183.41000366210938,182.0,183.1699981689453,167.7967071533203,3073500,MCD
2019-02-25,183.92999267578125,184.7100067138672,182.41000366210938,182.61000061035156,167.28370666503906,3090800,MCD
2019-02-26,183.44000244140625,183.80999755859375,182.47000122070312,183.2100067138672,167.8333740234375,2219100,MCD
2019-02-27,183.07000732421875,184.05999755859375,182.83999633789062,183.36000061035156,167.9707794189453,2261700,MCD
2019-02-28,182.1300048828125,183.97999572753906,182.00999450683594,183.83999633789062,169.48268127441406,3297900,MCD
2019-03-01,184.58999633789062,185.64999389648438,184.07000732421875,185.0500030517578,170.59820556640625,2691000,MCD
2019-03-04,184.5500030517578,184.72999572753906,179.6999969482422,180.58999633789062,166.48654174804688,4899800,MCD
2019-03-05,180.60000610351562,181.75,180.35000610351562,181.35000610351562,167.1871795654297,3362500,MCD
2019-03-06,182.0,183.4600067138672,181.89999389648438,182.02999877929688,167.81405639648438,2083900,MCD
2019-03-07,182.1199951171875,182.38999938964844,179.9499969482422,180.52000427246094,166.4219970703125,3268100,MCD
2019-03-08,179.75,180.0,178.27000427246094,179.5,165.48162841796875,2757200,MCD
2019-03-11,180.0,181.1199951171875,179.8000030517578,181.0800018310547,166.93824768066406,2071500,MCD
2019-03-12,181.6699981689453,182.10000610351562,180.66000366210938,181.8300018310547,167.62965393066406,2191800,MCD
2019-03-13,182.52000427246094,183.17999267578125,181.6999969482422,182.05999755859375,167.84170532226562,2612100,MCD
2019-03-14,181.99000549316406,182.77999877929688,180.6699981689453,182.74000549316406,168.4686279296875,2375300,MCD
2019-03-15,183.27000427246094,185.4600067138672,182.11000061035156,185.3300018310547,170.85633850097656,6010500,MCD
2019-03-18,185.97999572753906,186.25999450683594,183.41000366210938,183.9499969482422,169.5841064453125,3669200,MCD
2019-03-19,184.05999755859375,184.3699951171875,182.52999877929688,183.11000061035156,168.80972290039062,4102800,MCD
2019-03-20,183.3800048828125,185.36000061035156,182.32000732421875,184.97000122070312,170.52442932128906,3522400,MCD
2019-03-21,184.44000244140625,186.6300048828125,184.42999267578125,186.3699951171875,171.8151092529297,2830200,MCD
2019-03-22,185.9600067138672,188.64999389648438,185.94000244140625,186.80999755859375,172.22071838378906,3319600,MCD
2019-03-25,186.25,186.4600067138672,184.00999450683594,185.72000122070312,171.21585083007812,2651600,MCD
2019-03-26,186.64999389648438,188.8800048828125,186.35000610351562,187.47999572753906,172.83840942382812,2609600,MCD
2019-03-27,187.63999938964844,188.66000366210938,187.02999877929688,187.50999450683594,172.8660888671875,1684800,MCD
2019-03-28,187.97000122070312,189.4499969482422,187.92999267578125,189.38999938964844,174.59925842285156,1977100,MCD
2019-03-29,190.25,190.52000427246094,188.91000366210938,189.89999389648438,175.06942749023438,2952000,MCD
2019-04-01,190.5,190.85000610351562,187.74000549316406,188.38999938964844,173.67735290527344,3195100,MCD
2019-04-02,188.91000366210938,188.9499969482422,186.6999969482422,188.35000610351562,173.64048767089844,1797700,MCD
2019-04-03,188.8800048828125,189.24000549316406,187.6199951171875,188.35000610351562,173.64048767089844,2512300,MCD
2019-04-04,189.0500030517578,190.72999572753906,188.89999389648438,189.8699951171875,175.0417938232422,2324900,MCD
2019-04-05,190.35000610351562,191.24000549316406,190.07000732421875,190.7100067138672,175.81617736816406,2438400,MCD
2019-04-08,190.7100067138672,191.5,189.60000610351562,189.85000610351562,175.02334594726562,2290100,MCD
2019-04-09,189.39999389648438,190.27999877929688,188.44000244140625,190.0800018310547,175.23538208007812,2279500,MCD
2019-04-10,190.55999755859375,191.3000030517578,188.75999450683594,189.22000122070312,174.4425506591797,2406800,MCD
2019-04-11,189.27999877929688,189.47999572753906,188.0500030517578,188.8800048828125,174.1291046142578,1740400,MCD
2019-04-12,189.58999633789062,192.27999877929688,189.57000732421875,191.60000610351562,176.63668823242188,3238800,MCD
2019-04-15,191.77000427246094,192.35000610351562,190.85000610351562,191.85000610351562,176.86715698242188,1973500,MCD
2019-04-16,192.5,193.07000732421875,191.38999938964844,191.6999969482422,176.72885131835938,1559200,MCD
2019-04-17,192.0,192.35000610351562,191.3699951171875,191.61000061035156,176.6458740234375,1875000,MCD
2019-04-18,191.77000427246094,195.0,191.66000366210938,194.91000366210938,179.68820190429688,2918400,MCD
2019-04-22,194.0,194.72999572753906,193.3800048828125,193.9199981689453,178.77548217773438,1738400,MCD
2019-04-23,194.30999755859375,195.9499969482422,194.1199951171875,195.25999450683594,180.01084899902344,2192900,MCD
2019-04-24,195.57000732421875,198.25999450683594,195.33999633789062,197.6300048828125,182.1957550048828,3070100,MCD
2019-04-25,196.49000549316406,198.02000427246094,195.6199951171875,197.92999267578125,182.4722900390625,2040800,MCD
2019-04-26,198.47000122070312,198.60000610351562,196.5399932861328,197.4199981689453,182.0021514892578,2302100,MCD
2019-04-29,197.97999572753906,198.36000061035156,195.39999389648438,197.1199951171875,181.72557067871094,3456100,MCD
2019-04-30,198.85000610351562,200.0,195.5,197.57000732421875,182.14041137695312,6162300,MCD
2019-05-01,195.8699951171875,197.19000244140625,193.9499969482422,194.1699981689453,179.0059814453125,4059600,MCD
2019-05-02,194.19000244140625,195.14999389648438,193.32000732421875,194.61000061035156,179.41160583496094,2418000,MCD
2019-05-03,195.33999633789062,197.97000122070312,194.75,197.52000427246094,182.09432983398438,2915200,MCD
2019-05-06,196.52999877929688,199.17999267578125,195.94000244140625,198.89999389648438,183.36656188964844,2371300,MCD
2019-05-07,197.9600067138672,199.6199951171875,196.72999572753906,198.0399932861328,182.57373046875,3072500,MCD
2019-05-08,197.7100067138672,199.08999633789062,196.75,198.02999877929688,182.56446838378906,2040900,MCD
2019-05-09,197.1199951171875,198.30999755859375,196.41000366210938,197.72999572753906,182.28794860839844,1923600,MCD
2019-05-10,197.05999755859375,200.36000061035156,197.02000427246094,199.99000549316406,184.37144470214844,2668800,MCD
2019-05-13,198.0,199.91000366210938,197.27999877929688,199.02999877929688,183.4864044189453,2809400,MCD
2019-05-14,198.8300018310547,199.61000061035156,197.63999938964844,198.00999450683594,182.54608154296875,2787700,MCD
2019-05-15,197.66000366210938,199.72999572753906,197.5,199.07000732421875,183.52330017089844,1899000,MCD
2019-05-16,199.36000061035156,200.6300048828125,198.88999938964844,199.99000549316406,184.37144470214844,2520500,MCD
2019-05-17,198.86000061035156,200.3699951171875,198.8000030517578,199.22000122070312,183.6615753173828,2239600,MCD
2019-05-20,199.22000122070312,200.67999267578125,198.27999877929688,198.99000549316406,183.4495391845703,2217400,MCD
2019-05-21,200.88999938964844,201.14999389648438,199.07000732421875,199.83999633789062,184.23316955566406,2264600,MCD
2019-05-22,199.52000427246094,200.1699981689453,198.5,199.9600067138672,184.3437957763672,1760300,MCD
2019-05-23,198.80999755859375,199.42999267578125,198.10000610351562,198.97000122070312,183.43112182617188,3560400,MCD
2019-05-24,199.8699951171875,199.89999389648438,197.3300018310547,197.77000427246094,182.3248291015625,2105800,MCD
2019-05-28,198.27999877929688,199.3800048828125,196.3800048828125,196.6699981689453,181.31072998046875,3675100,MCD
2019-05-29,195.85000610351562,196.6999969482422,194.85000610351562,196.02000427246094,180.71148681640625,2925100,MCD
2019-05-30,196.00999450683594,199.4199981689453,195.77999877929688,199.24000549316406,183.68002319335938,2685000,MCD
2019-05-31,197.41000366210938,200.02999877929688,197.25,198.27000427246094,183.856201171875,3669100,MCD
2019-06-03,198.36000061035156,199.10000610351562,197.32000732421875,198.77999877929688,184.32913208007812,3211800,MCD
2019-06-04,199.0,200.3000030517578,198.7899932861328,199.6300048828125,185.11734008789062,3829900,MCD
2019-06-05,200.0800018310547,200.55999755859375,199.25,200.1300048828125,185.5809783935547,4294600,MCD
2019-06-06,200.1199951171875,203.3800048828125,200.02999877929688,203.0500030517578,188.28871154785156,4657600,MCD
2019-06-07,203.5,206.38999938964844,203.5,205.47999572753906,190.5420379638672,4345000,MCD
2019-06-10,206.10000610351562,206.10000610351562,199.74000549316406,201.3000030517578,186.6659393310547,4647500,MCD
2019-06-11,202.3000030517578,203.64999389648438,201.38999938964844,203.25999450683594,188.48341369628906,2991400,MCD
2019-06-12,204.49000549316406,205.49000549316406,203.6999969482422,204.92999267578125,190.0320281982422,2874000,MCD
2019-06-13,205.1999969482422,205.39999389648438,203.66000366210938,204.49000549316406,189.6240234375,2277800,MCD
2019-06-14,204.0,205.80999755859375,203.77999877929688,205.2899932861328,190.3658447265625,2715800,MCD
2019-06-17,205.75,205.75,203.08999633789062,203.80999755859375,188.9934539794922,2694400,MCD
2019-06-18,205.0,205.39999389648438,203.9199981689453,204.50999450683594,189.64256286621094,2470900,MCD
2019-06-19,204.6199951171875,205.0,202.61000061035156,204.5500030517578,189.67965698242188,2328400,MCD
2019-06-20,205.0,205.38999938964844,204.10000610351562,205.1199951171875,190.2082061767578,2162200,MCD
2019-06-21,205.5800018310547,205.94000244140625,203.97999572753906,204.25999450683594,189.4107208251953,4267400,MCD
2019-06-24,204.75,205.25,203.6300048828125,203.9199981689453,189.095458984375,2486800,MCD
2019-06-25,204.8000030517578,206.38999938964844,204.72000122070312,205.7100067138672,190.75534057617188,3020900,MCD
2019-06-26,205.49000549316406,205.6699981689453,204.00999450683594,204.5500030517578,189.67965698242188,2576000,MCD
2019-06-27,204.6699981689453,206.35000610351562,204.1999969482422,206.27000427246094,191.2746124267578,2253500,MCD
2019-06-28,206.89999389648438,207.99000549316406,206.32000732421875,207.66000366210938,192.56358337402344,3658200,MCD
2019-07-01,208.86000061035156,209.42999267578125,206.19000244140625,206.3000030517578,191.3024444580078,2689500,MCD
2019-07-02,206.75,209.5800018310547,206.32000732421875,209.5800018310547,194.343994140625,3120000,MCD
2019-07-03,209.82000732421875,212.8699951171875,209.6999969482422,212.80999755859375,197.3391571044922,2306000,MCD
2019-07-05,212.3000030517578,213.00999450683594,210.25,211.24000549316406,195.8833465576172,1876200,MCD
2019-07-08,211.24000549316406,212.52999877929688,211.22999572753906,212.16000366210938,196.73643493652344,1818000,MCD
2019-07-09,211.99000549316406,212.69000244140625,211.47000122070312,212.08999633789062,196.67152404785156,1618800,MCD
2019-07-10,212.25,213.4600067138672,211.9499969482422,213.0,197.5153350830078,1842300,MCD
2019-07-11,214.47000122070312,214.8000030517578,211.61000061035156,212.69000244140625,197.2279052734375,1922800,MCD
2019-07-12,212.69000244140625,213.39999389648438,211.27000427246094,212.99000549316406,197.50608825683594,1960100,MCD
2019-07-15,213.6300048828125,214.6999969482422,212.69000244140625,214.2100067138672,198.63742065429688,2408500,MCD
2019-07-16,213.52999877929688,214.89999389648438,212.14999389648438,213.72000122070312,198.1830291748047,2380400,MCD
2019-07-17,213.97999572753906,214.89999389648438,213.36000061035156,213.7100067138672,198.17373657226562,1698400,MCD
2019-07-18,214.0800018310547,215.9499969482422,213.3300018310547,215.91000366210938,200.2137908935547,2259800,MCD
2019-07-19,215.5800018310547,216.25999450683594,213.8000030517578,213.8699951171875,198.3220977783203,2860500,MCD
2019-07-22,213.7899932861328,215.3300018310547,212.52000427246094,215.0,199.36996459960938,2580000,MCD
2019-07-23,215.74000549316406,216.25,212.63999938964844,214.30999755859375,198.7301483154297,2503600,MCD
2019-07-24,213.83999633789062,214.9499969482422,212.27000427246094,212.77999877929688,197.3113555908203,2971600,MCD
2019-07-25,212.36000061035156,214.60000610351562,212.30999755859375,214.44000244140625,198.85069274902344,3789000,MCD
2019-07-26,217.9499969482422,218.9600067138672,214.49000549316406,215.5800018310547,199.90782165527344,5029300,MCD
2019-07-29,216.0,217.4199981689453,214.3000030517578,214.97999572753906,199.3513946533203,4278600,MCD
2019-07-30,214.2899932861328,215.2100067138672,211.5800018310547,212.33999633789062,196.9033203125,2808500,MCD
2019-07-31,212.0800018310547,212.7100067138672,209.3699951171875,210.72000122070312,195.40109252929688,4048800,MCD
2019-08-01,211.17999267578125,213.1300048828125,210.11000061035156,211.25,195.89259338378906,3231800,MCD
2019-08-02,211.3000030517578,215.08999633789062,210.88999938964844,214.47999572753906,198.88775634765625,3517800,MCD
2019-08-05,213.63999938964844,214.61000061035156,209.42999267578125,210.4499969482422,195.1507568359375,3685600,MCD
2019-08-06,210.5,214.5500030517578,209.8800048828125,214.0800018310547,198.516845703125,2970300,MCD
2019-08-07,213.25999450683594,217.55999755859375,211.33999633789062,216.8300018310547,201.06689453125,3767200,MCD
2019-08-08,217.30999755859375,219.74000549316406,216.1699981689453,218.00999450683594,202.16114807128906,3724300,MCD
2019-08-09,218.0800018310547,221.92999267578125,218.0800018310547,221.14999389648438,205.0728759765625,3784000,MCD
2019-08-12,220.44000244140625,220.64999389648438,216.3699951171875,217.16000366210938,201.37294006347656,2338200,MCD
2019-08-13,220.0,220.22000122070312,218.0399932861328,219.72999572753906,203.75607299804688,2913300,MCD
2019-08-14,218.9499969482422,219.74000549316406,216.3800048828125,216.47999572753906,200.7423553466797,3233700,MCD
2019-08-15,216.0,218.47999572753906,215.6699981689453,218.27000427246094,202.4022674560547,2774100,MCD
2019-08-16,219.17999267578125,219.82000732421875,217.3000030517578,218.47000122070312,202.58770751953125,2475900,MCD
2019-08-19,219.99000549316406,220.2100067138672,217.11000061035156,218.77999877929688,202.87515258789062,2721100,MCD
2019-08-20,218.86000061035156,219.9199981689453,218.35000610351562,218.47000122070312,202.58770751953125,2333800,MCD
2019-08-21,219.89999389648438,220.7899932861328,218.72999572753906,220.7100067138672,204.6648406982422,2053200,MCD
2019-08-22,220.5399932861328,220.88999938964844,217.8800048828125,219.49000549316406,203.53355407714844,2550600,MCD
2019-08-23,219.1699981689453,219.47000122070312,213.88999938964844,214.66000366210938,199.0546875,3662300,MCD
2019-08-26,216.0800018310547,217.17999267578125,214.2100067138672,216.91000366210938,201.14109802246094,2553100,MCD
2019-08-27,217.5800018310547,217.89999389648438,216.0500030517578,216.0500030517578,200.3436279296875,2070000,MCD
2019-08-28,216.6199951171875,218.2100067138672,215.39999389648438,218.07000732421875,202.216796875,2146100,MCD
2019-08-29,219.8300018310547,221.02000427246094,218.3699951171875,220.5399932861328,204.5072021484375,2729800,MCD
2019-08-30,219.8000030517578,220.0,216.94000244140625,217.97000122070312,203.1927947998047,2733700,MCD
2019-09-03,217.92999267578125,218.6699981689453,216.27999877929688,217.1300048828125,202.40977478027344,3183100,MCD
2019-09-04,217.5,219.25999450683594,216.5,218.5,203.68687438964844,2252200,MCD
2019-09-05,220.2100067138672,220.3300018310547,218.39999389648438,219.49000549316406,204.6097412109375,2752100,MCD
2019-09-06,219.80999755859375,220.83999633789062,219.4499969482422,220.02999877929688,205.11314392089844,1976500,MCD
2019-09-09,220.5,220.5,217.16000366210938,217.25999450683594,202.53094482421875,2569600,MCD
2019-09-10,215.42999267578125,215.42999267578125,208.27999877929688,209.67999267578125,195.46482849121094,6407600,MCD
2019-09-11,209.69000244140625,211.5500030517578,208.5399932861328,210.1999969482422,195.9495849609375,3393300,MCD
2019-09-12,211.89999389648438,214.02999877929688,211.3000030517578,212.14999389648438,197.76736450195312,3439100,MCD
2019-09-13,212.5,212.77999877929688,208.9499969482422,209.80999755859375,195.5860137939453,3791800,MCD
2019-09-16,209.3000030517578,209.86000061035156,207.3300018310547,207.39999389648438,193.33937072753906,3437700,MCD
2019-09-17,208.0,210.83999633789062,207.49000549316406,209.85000610351562,195.623291015625,3667900,MCD
2019-09-18,210.64999389648438,210.8800048828125,208.2899932861328,210.42999267578125,196.1639862060547,2534800,MCD
2019-09-19,210.3800048828125,211.8300018310547,209.8699951171875,210.52000427246094,196.2478790283203,2552000,MCD
2019-09-20,210.33999633789062,211.77999877929688,209.3699951171875,209.38999938964844,195.19447326660156,5979300,MCD
2019-09-23,209.05999755859375,212.47000122070312,209.05999755859375,211.5399932861328,197.19869995117188,2812100,MCD
2019-09-24,212.5,213.52000427246094,211.5500030517578,212.02000427246094,197.6461944580078,3049800,MCD
2019-09-25,212.02000427246094,213.14999389648438,211.0,212.6300048828125,198.21482849121094,2414500,MCD
2019-09-26,214.22000122070312,215.6699981689453,212.47999572753906,212.60000610351562,198.18687438964844,3053100,MCD
2019-09-27,213.05999755859375,213.6300048828125,212.2899932861328,213.16000366210938,198.70889282226562,2333200,MCD
2019-09-30,213.16000366210938,215.36000061035156,212.80999755859375,214.7100067138672,200.15382385253906,2488000,MCD
2019-10-01,211.1300048828125,211.6999969482422,208.4600067138672,209.02000427246094,194.8495635986328,4811900,MCD
2019-10-02,207.92999267578125,208.47999572753906,205.58999633789062,206.27000427246094,192.28599548339844,4171400,MCD
2019-10-03,206.82000732421875,210.02999877929688,206.3300018310547,210.02999877929688,195.7910919189453,3499900,MCD
2019-10-04,210.8300018310547,211.7100067138672,210.0399932861328,211.69000244140625,197.3385467529297,2220300,MCD
2019-10-07,211.10000610351562,212.8699951171875,211.10000610351562,211.9199981689453,197.55294799804688,3057000,MCD
2019-10-08,210.97999572753906,213.13999938964844,209.97000122070312,211.11000061035156,196.79786682128906,2555900,MCD
2019-10-09,211.6999969482422,213.47000122070312,211.6199951171875,212.8300018310547,198.40127563476562,1745900,MCD
2019-10-10,211.75999450683594,213.1300048828125,211.5,211.75999450683594,197.40380859375,1853100,MCD
2019-10-11,213.02999877929688,213.27000427246094,208.6699981689453,209.02000427246094,194.8495635986328,3945700,MCD
2019-10-14,208.0,210.02000427246094,207.7899932861328,208.3800048828125,194.2529754638672,3088000,MCD
2019-10-15,209.55999755859375,209.72000122070312,206.52000427246094,207.22000122070312,193.17161560058594,3766800,MCD
2019-10-16,207.0,208.92999267578125,206.80999755859375,208.3000030517578,194.17835998535156,2891400,MCD
2019-10-17,208.5,209.49000549316406,206.83999633789062,206.85000610351562,192.82667541503906,3340500,MCD
2019-10-18,206.8000030517578,209.0500030517578,206.72999572753906,208.5,194.36483764648438,3518800,MCD
2019-10-21,209.6999969482422,210.75999450683594,208.44000244140625,209.85000610351562,195.623291015625,3684200,MCD
2019-10-22,205.08999633789062,205.25,199.14999389648438,199.27000427246094,185.76055908203125,10265400,MCD
2019-10-23,200.11000061035156,201.13999938964844,198.02000427246094,199.2100067138672,185.7046356201172,7943700,MCD
2019-10-24,199.5399932861328,199.5500030517578,195.7899932861328,196.02000427246094,182.73089599609375,4955600,MCD
2019-10-25,196.10000610351562,196.64999389648438,194.39999389648438,194.61000061035156,181.41648864746094,4773700,MCD
2019-10-28,194.97999572753906,195.32000732421875,191.5,191.77999877929688,178.77835083007812,7711400,MCD
2019-10-29,192.0,193.1999969482422,191.63999938964844,192.6199951171875,179.56137084960938,4454600,MCD
2019-10-30,193.2899932861328,197.0,191.67999267578125,196.88999938964844,183.54190063476562,6332600,MCD
2019-10-31,197.39999389648438,198.0,195.6300048828125,196.6999969482422,183.36480712890625,4961000,MCD
2019-11-01,197.77999877929688,197.97000122070312,193.6999969482422,193.94000244140625,180.7919158935547,4192400,MCD
2019-11-04,190.16000366210938,190.75,187.5500030517578,188.66000366210938,175.86988830566406,17662100,MCD
2019-11-05,189.64999389648438,193.0,189.4499969482422,192.17999267578125,179.1512451171875,10496000,MCD
2019-11-06,193.3000030517578,195.27000427246094,193.0500030517578,194.17999267578125,181.015625,6473500,MCD
2019-11-07,195.72000122070312,196.0,192.32000732421875,193.0800018310547,179.99021911621094,4820200,MCD
2019-11-08,194.60000610351562,194.77999877929688,193.22000122070312,193.61000061035156,180.4842987060547,3499400,MCD
2019-11-11,193.6300048828125,194.25,192.5,192.63999938964844,179.58004760742188,2746700,MCD
2019-11-12,193.0,193.86000061035156,192.77000427246094,193.27999877929688,180.1766357421875,2930600,MCD
2019-11-13,193.77000427246094,195.08999633789062,193.50999450683594,195.0,181.78005981445312,3405000,MCD
2019-11-14,195.22999572753906,195.5,193.16000366210938,194.0,180.84786987304688,3173900,MCD
2019-11-15,194.57000732421875,194.7899932861328,193.30999755859375,193.97000122070312,180.81988525390625,2991300,MCD
2019-11-18,194.1999969482422,195.72000122070312,193.86000061035156,194.27999877929688,181.1088409423828,3420300,MCD
2019-11-19,194.1999969482422,194.39999389648438,193.00999450683594,193.44000244140625,180.3258056640625,2910500,MCD
2019-11-20,193.58999633789062,194.97000122070312,193.5399932861328,194.1300048828125,180.9690399169922,3131300,MCD
2019-11-21,194.27999877929688,194.66000366210938,192.25999450683594,192.35000610351562,179.30970764160156,3509500,MCD
2019-11-22,193.19000244140625,193.4199981689453,192.14999389648438,193.13999938964844,180.04617309570312,2417700,MCD
2019-11-25,193.94000244140625,194.32000732421875,191.60000610351562,191.88999938964844,178.88092041015625,3999600,MCD
2019-11-26,192.0,194.02999877929688,191.9499969482422,194.00999450683594,180.85716247558594,3877200,MCD
2019-11-27,194.25999450683594,196.6699981689453,193.9199981689453,196.3000030517578,182.991943359375,4133000,MCD
2019-11-29,196.50999450683594,196.5399932861328,194.27000427246094,194.47999572753906,182.45713806152344,2815500,MCD
2019-12-02,195.3800048828125,195.58999633789062,193.77999877929688,195.17999267578125,183.1138916015625,3197500,MCD
2019-12-03,194.3000030517578,195.0399932861328,192.35000610351562,193.1199951171875,181.1812286376953,3745300,MCD
2019-12-04,193.58999633789062,194.47000122070312,192.88999938964844,194.30999755859375,182.29766845703125,2217200,MCD
2019-12-05,194.5,194.5,193.13999938964844,194.2100067138672,182.203857421875,2819600,MCD
2019-12-06,194.5500030517578,195.74000549316406,194.11000061035156,195.35000610351562,183.2733612060547,3095100,MCD
2019-12-09,195.66000366210938,196.35000610351562,194.2899932861328,194.67999267578125,182.64479064941406,2227500,MCD
2019-12-10,194.6199951171875,195.38999938964844,194.27999877929688,194.9499969482422,182.8980712890625,2470100,MCD
2019-12-11,195.6699981689453,195.75,194.25999450683594,194.72000122070312,182.6822967529297,2490300,MCD
2019-12-12,195.25,197.1699981689453,194.91000366210938,196.30999755859375,184.17401123046875,3024700,MCD
2019-12-13,196.0399932861328,197.3300018310547,195.33999633789062,197.1199951171875,184.93394470214844,2077900,MCD
2019-12-16,197.58999633789062,198.16000366210938,196.47999572753906,197.8800048828125,185.64695739746094,3650100,MCD
2019-12-17,197.60000610351562,198.72000122070312,196.4499969482422,196.52000427246094,184.37103271484375,3338200,MCD
2019-12-18,196.60000610351562,196.7899932861328,194.7100067138672,195.6300048828125,183.53607177734375,4287700,MCD
2019-12-19,195.4600067138672,197.17999267578125,195.25,197.05999755859375,184.87762451171875,3345700,MCD
2019-12-20,198.5500030517578,199.0,196.64999389648438,197.13999938964844,184.9527130126953,6415500,MCD
2019-12-23,197.5399932861328,197.5399932861328,196.02999877929688,196.1999969482422,184.07080078125,2388900,MCD
2019-12-24,195.92999267578125,197.13999938964844,195.6699981689453,196.6699981689453,184.5117645263672,1152500,MCD
2019-12-26,196.61000061035156,197.16000366210938,196.16000366210938,197.05999755859375,184.87762451171875,1809600,MCD
2019-12-27,197.3300018310547,198.47000122070312,197.17999267578125,198.1699981689453,185.91905212402344,2263900,MCD
2019-12-30,197.5800018310547,197.8000030517578,195.94000244140625,196.91000366210938,184.73692321777344,2242400,MCD
2019-12-31,196.8000030517578,197.9499969482422,196.55999755859375,197.61000061035156,185.39364624023438,2278700,MCD
2020-01-02,198.0,200.8000030517578,197.80999755859375,200.7899932861328,188.37705993652344,3554200,MCD
2020-01-03,199.38999938964844,200.5500030517578,198.85000610351562,200.0800018310547,187.7109832763672,2767600,MCD
2020-01-06,199.60000610351562,202.77000427246094,199.35000610351562,202.3300018310547,189.82186889648438,4660400,MCD
2020-01-07,201.8699951171875,202.67999267578125,200.50999450683594,202.6300048828125,190.10333251953125,4047400,MCD
2020-01-08,202.6199951171875,206.69000244140625,202.1999969482422,205.91000366210938,193.18055725097656,5284200,MCD
2020-01-09,206.86000061035156,209.3699951171875,206.10000610351562,208.35000610351562,195.4696807861328,5971600,MCD
2020-01-10,208.44000244140625,208.9499969482422,207.27000427246094,207.27000427246094,194.45648193359375,2336400,MCD
2020-01-13,207.3800048828125,207.77999877929688,205.75999450683594,206.50999450683594,193.7434539794922,2784200,MCD
