,open,high,low,close,adjclose,volume,ticker
2019-02-08,104.87000274658203,105.31999969482422,104.33000183105469,105.30999755859375,96.90061950683594,350900,VOE
2019-02-11,105.55000305175781,105.7699966430664,105.16000366210938,105.52999877929688,97.10305786132812,506100,VOE
2019-02-12,106.29000091552734,107.05000305175781,106.16000366210938,106.80000305175781,98.27165985107422,276800,VOE
2019-02-13,107.13999938964844,107.4800033569336,106.81999969482422,107.16999816894531,98.61210632324219,281100,VOE
2019-02-14,106.5,107.18000030517578,106.18000030517578,106.7300033569336,98.20722961425781,203200,VOE
2019-02-15,107.27999877929688,107.86000061035156,107.18000030517578,107.79000091552734,99.18258666992188,372600,VOE
2019-02-19,107.62000274658203,108.48999786376953,107.51000213623047,108.26000213623047,99.61505889892578,316600,VOE
2019-02-20,108.2699966430664,109.13999938964844,108.04000091552734,108.83999633789062,100.14875030517578,369800,VOE
2019-02-21,108.70999908447266,108.79000091552734,108.0999984741211,108.5,99.83589935302734,276600,VOE
2019-02-22,108.80000305175781,109.08000183105469,108.63999938964844,109.0199966430664,100.31436157226562,286900,VOE
2019-02-25,109.62999725341797,109.66999816894531,108.70999908447266,108.79000091552734,100.10273742675781,397800,VOE
2019-02-26,108.62000274658203,109.01000213623047,108.44000244140625,108.45999908447266,99.79908752441406,312500,VOE
2019-02-27,108.31999969482422,108.70999908447266,108.12000274658203,108.55999755859375,99.89109802246094,257900,VOE
2019-02-28,108.4800033569336,108.62999725341797,108.08999633789062,108.36000061035156,99.70706176757812,231300,VOE
2019-03-01,109.20999908447266,109.44999694824219,108.3499984741211,108.94999694824219,100.24996948242188,399100,VOE
2019-03-04,109.19000244140625,109.38999938964844,107.4800033569336,108.5,99.83589935302734,572100,VOE
2019-03-05,108.58000183105469,108.5999984741211,108.0199966430664,108.22000122070312,99.5782470703125,342600,VOE
2019-03-06,108.12999725341797,108.13999938964844,106.9800033569336,107.05000305175781,98.5016860961914,616300,VOE
2019-03-07,107.0,107.0,105.94000244140625,106.23999786376953,97.75635528564453,705600,VOE
2019-03-08,105.55999755859375,106.02999877929688,105.33000183105469,105.9800033569336,97.51712036132812,278900,VOE
2019-03-11,106.29000091552734,107.4000015258789,106.29000091552734,107.38999938964844,98.81452941894531,346600,VOE
2019-03-12,107.58000183105469,107.95999908447266,107.5199966430664,107.70999908447266,99.1089859008789,382200,VOE
2019-03-13,108.05999755859375,108.58000183105469,108.04000091552734,108.19999694824219,99.55984497070312,276200,VOE
2019-03-14,108.19999694824219,108.2300033569336,107.79000091552734,107.9800033569336,99.35743713378906,176600,VOE
2019-03-15,108.08000183105469,108.73999786376953,108.02999877929688,108.33999633789062,99.68866729736328,324700,VOE
2019-03-18,108.47000122070312,108.97000122070312,108.41000366210938,108.80000305175781,100.11194610595703,364900,VOE
2019-03-19,109.20999908447266,109.31999969482422,107.9800033569336,108.26000213623047,99.61505889892578,391100,VOE
2019-03-20,108.22000122070312,108.27999877929688,106.9000015258789,107.30000305175781,98.73171997070312,385100,VOE
2019-03-21,107.1500015258789,109.05999755859375,107.1500015258789,108.80999755859375,100.12113189697266,362600,VOE
2019-03-22,108.23999786376953,108.36000061035156,106.5999984741211,106.73999786376953,98.2164306640625,452100,VOE
2019-03-25,106.70999908447266,107.37999725341797,106.2300033569336,106.79000091552734,98.262451171875,342000,VOE
2019-03-26,107.43000030517578,108.0199966430664,107.05999755859375,107.73999786376953,99.13658142089844,297400,VOE
2019-03-27,107.77999877929688,108.0999984741211,106.98999786376953,107.52999877929688,98.943359375,229600,VOE
2019-03-28,107.2300033569336,107.63999938964844,106.5999984741211,107.33000183105469,99.2410888671875,259500,VOE
2019-03-29,107.94000244140625,108.30000305175781,107.45999908447266,107.87999725341797,99.74962615966797,277100,VOE
2019-04-01,108.58000183105469,109.36000061035156,108.52999877929688,109.30000305175781,101.06263732910156,567400,VOE
2019-04-02,109.3499984741211,109.37999725341797,108.83999633789062,109.08999633789062,100.86843872070312,685200,VOE
2019-04-03,109.63999938964844,109.9000015258789,109.19999694824219,109.48999786376953,101.23828125,414800,VOE
2019-04-04,109.54000091552734,110.06999969482422,109.51000213623047,110.05999755859375,101.76533508300781,379100,VOE
2019-04-05,110.30999755859375,110.83000183105469,110.25,110.80000305175781,102.44957733154297,397500,VOE
2019-04-08,110.6500015258789,110.80999755859375,110.38999938964844,110.80999755859375,102.45881652832031,196000,VOE
2019-04-09,110.47000122070312,110.47000122070312,109.56999969482422,109.76000213623047,101.48794555664062,228000,VOE
2019-04-10,109.91999816894531,110.51000213623047,109.76000213623047,110.51000213623047,102.18142700195312,229300,VOE
2019-04-11,110.58000183105469,111.0199966430664,110.5,110.80999755859375,102.45881652832031,214900,VOE
2019-04-12,111.5199966430664,111.87000274658203,111.16000366210938,111.87000274658203,103.43891906738281,379700,VOE
2019-04-15,111.86000061035156,111.93000030517578,111.33999633789062,111.44999694824219,103.05057525634766,242400,VOE
2019-04-16,111.69999694824219,111.80999755859375,111.2699966430664,111.48999786376953,103.08755493164062,225900,VOE
2019-04-17,111.93000030517578,111.94999694824219,110.94999694824219,111.02999877929688,102.6622314453125,278800,VOE
2019-04-18,111.2699966430664,111.41999816894531,110.81999969482422,111.19000244140625,102.8101806640625,317900,VOE
2019-04-22,111.02999877929688,111.05000305175781,110.44000244140625,110.69999694824219,102.35710144042969,238900,VOE
2019-04-23,110.97000122070312,111.86000061035156,110.70999908447266,111.80000305175781,103.37420654296875,242200,VOE
2019-04-24,111.79000091552734,112.16000366210938,111.66000366210938,111.83000183105469,103.40194702148438,164900,VOE
2019-04-25,111.45999908447266,111.45999908447266,110.47000122070312,111.02999877929688,102.6622314453125,334500,VOE
2019-04-26,111.04000091552734,111.62000274658203,110.86000061035156,111.58999633789062,103.18001556396484,202100,VOE
2019-04-29,111.68000030517578,111.91999816894531,111.55000305175781,111.5999984741211,103.18927764892578,181200,VOE
2019-04-30,111.6500015258789,111.94999694824219,110.88999938964844,111.80000305175781,103.37420654296875,189300,VOE
2019-05-01,112.0,112.02999877929688,110.73999786376953,110.76000213623047,102.41258239746094,254900,VOE
2019-05-02,110.5199966430664,111.12999725341797,110.0,110.69000244140625,102.34785461425781,271400,VOE
2019-05-03,111.23999786376953,111.91999816894531,111.23999786376953,111.83000183105469,103.40194702148438,233700,VOE
2019-05-06,110.37999725341797,111.44000244140625,110.12999725341797,111.2699966430664,102.88412475585938,192400,VOE
2019-05-07,110.27999877929688,110.8499984741211,108.94999694824219,109.63999938964844,101.37698364257812,258400,VOE
2019-05-08,109.4800033569336,110.04000091552734,109.16999816894531,109.31999969482422,101.08111572265625,322300,VOE
2019-05-09,108.51000213623047,109.33000183105469,107.86000061035156,109.13999938964844,100.9146728515625,503700,VOE
2019-05-10,108.7300033569336,109.91000366210938,107.54000091552734,109.6500015258789,101.38623046875,279800,VOE
2019-05-13,107.95999908447266,107.95999908447266,106.48999786376953,106.97000122070312,98.90821838378906,387500,VOE
2019-05-14,107.23999786376953,108.47000122070312,107.19000244140625,107.91999816894531,99.78661346435547,230400,VOE
2019-05-15,107.27999877929688,108.37999725341797,107.13999938964844,108.08000183105469,99.93455505371094,239500,VOE
2019-05-16,108.27999877929688,109.33999633789062,108.27999877929688,108.81999969482422,100.61878204345703,204200,VOE
2019-05-17,108.08999633789062,109.0999984741211,108.0,108.16999816894531,100.01776885986328,191000,VOE
2019-05-20,107.55999755859375,108.05000305175781,107.16999816894531,107.5,99.39826202392578,221000,VOE
2019-05-21,107.95999908447266,108.81999969482422,107.95999908447266,108.66000366210938,100.47084045410156,144300,VOE
2019-05-22,108.27999877929688,108.38999938964844,107.83000183105469,108.11000061035156,99.96231079101562,182500,VOE
2019-05-23,107.12999725341797,107.12999725341797,106.20999908447266,106.76000213623047,98.71403503417969,329000,VOE
2019-05-24,107.22000122070312,107.41999816894531,106.7300033569336,106.95999908447266,98.89895629882812,169200,VOE
2019-05-28,107.16999816894531,107.29000091552734,105.77999877929688,105.80999755859375,97.83563232421875,326800,VOE
2019-05-29,105.26000213623047,105.38999938964844,104.44999694824219,105.01000213623047,97.09593200683594,406500,VOE
2019-05-30,105.26000213623047,105.87000274658203,104.58000183105469,104.95999908447266,97.04969024658203,230600,VOE
2019-05-31,103.94999694824219,104.26000213623047,103.58000183105469,103.83000183105469,96.00486755371094,454900,VOE
2019-06-03,103.9000015258789,105.1500015258789,103.8499984741211,105.01000213623047,97.09593200683594,411200,VOE
2019-06-04,105.81999969482422,107.30000305175781,105.80999755859375,107.27999877929688,99.19483947753906,252900,VOE
2019-06-05,107.68000030517578,108.05999755859375,106.73999786376953,108.01000213623047,99.86983489990234,349000,VOE
2019-06-06,108.0999984741211,108.83999633789062,107.75,108.5999984741211,100.41537475585938,227200,VOE
2019-06-07,108.93000030517578,109.51000213623047,108.77999877929688,108.93000030517578,100.72049713134766,202900,VOE
2019-06-10,109.45999908447266,109.77999877929688,109.11000061035156,109.23999786376953,101.00713348388672,225600,VOE
2019-06-11,109.86000061035156,110.02999877929688,108.9000015258789,109.13999938964844,100.9146728515625,200800,VOE
2019-06-12,109.12000274658203,109.33999633789062,108.81999969482422,109.01000213623047,100.79447937011719,240400,VOE
2019-06-13,109.37000274658203,109.83000183105469,109.23999786376953,109.7300033569336,101.46022033691406,199100,VOE
2019-06-14,109.69999694824219,109.80000305175781,109.19999694824219,109.5199966430664,101.26602935791016,212100,VOE
2019-06-17,109.6500015258789,109.7699966430664,109.27999877929688,109.37000274658203,101.12733459472656,216100,VOE
2019-06-18,109.81999969482422,110.87999725341797,109.77999877929688,110.25,101.9410171508789,197700,VOE
2019-06-19,110.33000183105469,110.9000015258789,110.20999908447266,110.70999908447266,102.3663558959961,158100,VOE
2019-06-20,111.52999877929688,111.79000091552734,110.69999694824219,111.6500015258789,103.23551940917969,207000,VOE
2019-06-21,111.56999969482422,111.6500015258789,111.02999877929688,111.36000061035156,102.96736145019531,221000,VOE
2019-06-24,111.47000122070312,111.51000213623047,110.9000015258789,110.91000366210938,102.55127716064453,280200,VOE
2019-06-25,111.05000305175781,111.05000305175781,110.36000061035156,110.36000061035156,102.042724609375,181600,VOE
2019-06-26,110.58000183105469,110.7300033569336,110.0,110.02999877929688,101.73759460449219,168500,VOE
2019-06-27,109.69999694824219,110.30000305175781,109.58999633789062,110.23999786376953,102.49628448486328,199400,VOE
2019-06-28,110.52999877929688,111.44000244140625,110.37999725341797,111.33999633789062,103.51899719238281,311600,VOE
2019-07-01,112.41000366210938,112.81999969482422,111.43000030517578,112.02999877929688,104.1605453491211,298500,VOE
2019-07-02,112.08000183105469,112.12999725341797,111.55000305175781,111.87999725341797,104.02108001708984,252800,VOE
2019-07-03,112.26000213623047,113.08000183105469,112.26000213623047,113.05000305175781,105.10889434814453,247600,VOE
2019-07-05,112.55999755859375,113.08000183105469,112.0,113.02999877929688,105.09029388427734,171200,VOE
2019-07-08,112.69000244140625,112.9800033569336,112.26000213623047,112.45999908447266,104.56034088134766,193400,VOE
2019-07-09,112.0,112.52999877929688,111.83000183105469,112.4800033569336,104.57891845703125,381600,VOE
2019-07-10,112.80999755859375,112.94000244140625,112.25,112.41999816894531,104.52313995361328,150900,VOE
2019-07-11,112.61000061035156,112.68000030517578,111.97000122070312,112.54000091552734,104.63472747802734,216500,VOE
2019-07-12,112.62000274658203,113.33999633789062,112.56999969482422,113.27999877929688,105.32274627685547,189900,VOE
2019-07-15,113.27999877929688,113.30000305175781,112.73999786376953,113.05000305175781,105.10889434814453,302400,VOE
2019-07-16,112.9000015258789,113.22000122070312,112.72000122070312,112.91999816894531,104.98802947998047,161300,VOE
2019-07-17,112.79000091552734,112.79000091552734,111.76000213623047,111.77999877929688,103.92810821533203,165800,VOE
2019-07-18,111.61000061035156,112.38999938964844,111.08999633789062,112.33999633789062,104.44876098632812,162900,VOE
2019-07-19,112.5,112.75,111.7699966430664,111.7699966430664,103.91879272460938,196100,VOE
2019-07-22,112.02999877929688,112.06999969482422,111.56999969482422,111.75,103.90020751953125,176000,VOE
2019-07-23,112.12999725341797,112.87999725341797,111.95999908447266,112.81999969482422,104.89505004882812,158700,VOE
2019-07-24,112.69000244140625,113.79000091552734,112.69000244140625,113.7699966430664,105.77831268310547,165600,VOE
2019-07-25,113.58999633789062,113.58999633789062,112.7300033569336,112.97000122070312,105.03453063964844,192400,VOE
2019-07-26,113.19999694824219,113.5999984741211,112.87999725341797,113.5199966430664,105.54588317871094,127900,VOE
2019-07-29,113.58999633789062,113.58999633789062,113.12999725341797,113.30000305175781,105.34132385253906,532600,VOE
2019-07-30,112.81999969482422,113.58000183105469,112.69000244140625,113.55000305175781,105.57376861572266,252300,VOE
2019-07-31,113.48999786376953,113.62999725341797,111.62999725341797,112.44999694824219,104.55104064941406,264400,VOE
2019-08-01,112.3499984741211,113.01000213623047,110.5199966430664,110.9000015258789,103.10992431640625,353600,VOE
2019-08-02,110.4000015258789,110.61000061035156,109.47000122070312,109.95999908447266,102.2359390258789,297800,VOE
2019-08-05,108.5999984741211,108.61000061035156,106.47000122070312,107.29000091552734,99.75349426269531,357400,VOE
2019-08-06,107.79000091552734,108.36000061035156,106.9000015258789,108.25,100.64607238769531,290300,VOE
2019-08-07,107.13999938964844,108.69999694824219,106.37000274658203,108.44000244140625,100.82271575927734,235100,VOE
2019-08-08,109.01000213623047,110.38999938964844,108.9000015258789,110.33999633789062,102.58924102783203,180100,VOE
2019-08-09,110.02999877929688,110.05999755859375,108.95999908447266,109.41999816894531,101.7338638305664,178300,VOE
2019-08-12,108.91000366210938,108.94000244140625,107.63999938964844,108.0,100.41363525390625,218000,VOE
2019-08-13,107.79000091552734,109.9800033569336,107.54000091552734,109.16000366210938,101.49214172363281,191500,VOE
2019-08-14,107.68000030517578,107.68000030517578,105.80000305175781,105.80000305175781,98.3681640625,347700,VOE
2019-08-15,106.12000274658203,106.26000213623047,105.13999938964844,105.73999786376953,98.31236267089844,320900,VOE
2019-08-16,106.18000030517578,107.55000305175781,106.02999877929688,107.37000274658203,99.827880859375,223100,VOE
2019-08-19,108.31999969482422,108.9800033569336,108.31999969482422,108.58000183105469,100.95288848876953,168800,VOE
2019-08-20,108.47000122070312,108.47000122070312,107.66000366210938,107.72000122070312,100.15330505371094,151000,VOE
2019-08-21,108.51000213623047,108.94000244140625,108.22000122070312,108.48999786376953,100.86920166015625,177900,VOE
2019-08-22,108.79000091552734,109.19000244140625,108.19999694824219,108.7699966430664,101.12953186035156,316400,VOE
2019-08-23,108.2699966430664,108.8499984741211,105.61000061035156,106.04000091552734,98.59130096435547,281000,VOE
2019-08-26,106.77999877929688,106.94000244140625,106.25,106.94000244140625,99.4280776977539,255300,VOE
2019-08-27,107.41999816894531,107.48999786376953,106.05000305175781,106.16000366210938,98.70286560058594,162900,VOE
2019-08-28,105.95999908447266,107.04000091552734,105.79000091552734,107.04000091552734,99.52105712890625,198800,VOE
2019-08-29,107.87999725341797,108.55000305175781,107.66000366210938,108.30999755859375,100.70185089111328,180400,VOE
2019-08-30,108.9000015258789,109.2300033569336,108.4000015258789,108.6500015258789,101.01797485351562,132000,VOE
2019-09-03,107.94999694824219,108.33000183105469,107.33999633789062,108.26000213623047,100.65534973144531,256800,VOE
2019-09-04,109.12000274658203,109.66000366210938,108.94999694824219,109.6500015258789,101.94772338867188,160400,VOE
2019-09-05,110.5,111.2300033569336,110.30000305175781,110.81999969482422,103.03553009033203,184000,VOE
2019-09-06,111.0199966430664,111.41000366210938,110.87000274658203,111.0999984741211,103.29588317871094,153100,VOE
2019-09-09,111.45999908447266,112.16000366210938,111.44999694824219,112.16000366210938,104.28141021728516,138600,VOE
2019-09-10,111.93000030517578,112.9000015258789,111.91000366210938,112.87000274658203,104.9415512084961,147900,VOE
2019-09-11,113.05000305175781,113.9800033569336,112.41000366210938,113.94000244140625,105.9363784790039,316100,VOE
2019-09-12,114.18000030517578,114.43000030517578,113.5,114.08000183105469,106.0665512084961,202400,VOE
2019-09-13,114.41000366210938,114.76000213623047,114.11000061035156,114.12999725341797,106.1130142211914,342400,VOE
2019-09-16,113.66999816894531,113.8499984741211,113.1500015258789,113.80999755859375,106.2540054321289,219100,VOE
2019-09-17,113.66999816894531,113.95999908447266,113.30000305175781,113.87999725341797,106.31935119628906,149200,VOE
2019-09-18,113.79000091552734,113.87000274658203,112.9000015258789,113.87000274658203,106.31001281738281,180300,VOE
2019-09-19,114.04000091552734,114.12000274658203,113.30999755859375,113.37000274658203,105.84320831298828,314800,VOE
2019-09-20,113.55999755859375,113.83000183105469,112.66000366210938,112.98999786376953,105.48844909667969,173800,VOE
2019-09-23,112.55999755859375,113.48999786376953,112.54000091552734,113.18000030517578,105.66583251953125,223300,VOE
2019-09-24,113.48999786376953,113.56999969482422,112.19000244140625,112.5199966430664,105.04965209960938,297800,VOE
2019-09-25,112.4800033569336,113.45999908447266,112.33999633789062,113.36000061035156,105.83387756347656,160500,VOE
2019-09-26,113.3499984741211,113.3499984741211,112.5999984741211,113.0199966430664,105.51644134521484,159800,VOE
2019-09-27,113.22000122070312,113.5,112.16999816894531,112.7300033569336,105.2457046508789,203100,VOE
2019-09-30,112.86000061035156,113.30000305175781,112.80999755859375,113.0,105.49777221679688,177300,VOE
2019-10-01,113.33999633789062,113.55000305175781,111.19000244140625,111.20999908447266,103.82661437988281,365900,VOE
2019-10-02,110.7300033569336,110.7300033569336,108.77999877929688,109.31999969482422,102.06209564208984,416700,VOE
2019-10-03,109.12000274658203,109.80000305175781,108.0,109.76000213623047,102.47289276123047,293700,VOE
2019-10-04,109.9800033569336,111.06999969482422,109.86000061035156,111.05999755859375,103.68657684326172,331000,VOE
2019-10-07,110.76000213623047,111.41999816894531,110.38999938964844,110.58999633789062,103.24777221679688,182300,VOE
2019-10-08,109.9000015258789,109.9000015258789,108.66999816894531,108.66999816894531,101.45524597167969,249900,VOE
2019-10-09,109.38999938964844,109.83999633789062,109.0,109.38999938964844,102.12744140625,203300,VOE
2019-10-10,109.41000366210938,110.44999694824219,109.36000061035156,110.08999633789062,102.7809829711914,279400,VOE
2019-10-11,111.0999984741211,112.36000061035156,111.0999984741211,111.5199966430664,104.11604309082031,197700,VOE
2019-10-14,111.27999877929688,111.3499984741211,110.87000274658203,111.16999816894531,103.78927612304688,106500,VOE
2019-10-15,111.45999908447266,112.30999755859375,111.31999969482422,111.9800033569336,104.54550170898438,250900,VOE
2019-10-16,111.91000366210938,112.33999633789062,111.76000213623047,111.86000061035156,104.43346405029297,768100,VOE
2019-10-17,112.37999725341797,112.69999694824219,112.04000091552734,112.36000061035156,104.9002685546875,166600,VOE
2019-10-18,112.06999969482422,112.75,112.05999755859375,112.52999877929688,105.05897521972656,207900,VOE
2019-10-21,113.19999694824219,113.4000015258789,113.02999877929688,113.26000213623047,105.74053192138672,154100,VOE
2019-10-22,113.31999969482422,113.73999786376953,112.8499984741211,113.27999877929688,105.75918579101562,461700,VOE
2019-10-23,113.1500015258789,113.72000122070312,112.97000122070312,113.72000122070312,106.16997528076172,456500,VOE
2019-10-24,113.98999786376953,114.01000213623047,113.0,113.52999877929688,105.99260711669922,172900,VOE
2019-10-25,113.4000015258789,114.02999877929688,113.30000305175781,113.69000244140625,106.1419677734375,168400,VOE
2019-10-28,114.1500015258789,114.55000305175781,113.91999816894531,113.94000244140625,106.3753662109375,190800,VOE
2019-10-29,113.79000091552734,114.48999786376953,113.68000030517578,114.19999694824219,106.61809539794922,154100,VOE
2019-10-30,114.27999877929688,114.27999877929688,113.37999725341797,114.19999694824219,106.61809539794922,178700,VOE
2019-10-31,113.88999938964844,113.97000122070312,112.69999694824219,113.43000030517578,105.89923858642578,161600,VOE
2019-11-01,114.08999633789062,114.94999694824219,114.08999633789062,114.94999694824219,107.31830596923828,247600,VOE
2019-11-04,115.5999984741211,115.69000244140625,115.18000030517578,115.69000244140625,108.00919342041016,214800,VOE
2019-11-05,115.87000274658203,116.41000366210938,115.66999816894531,115.83999633789062,108.14922332763672,300400,VOE
2019-11-06,115.91000366210938,116.0,115.27999877929688,115.62999725341797,107.95317077636719,269100,VOE
2019-11-07,116.37000274658203,116.70999908447266,115.7300033569336,115.9000015258789,108.20523071289062,344800,VOE
2019-11-08,115.75,116.25,115.19999694824219,116.25,108.5320053100586,138800,VOE
2019-11-11,115.72000122070312,115.94999694824219,115.51000213623047,115.83000183105469,108.13988494873047,157300,VOE
2019-11-12,116.01000213623047,116.2300033569336,115.61000061035156,115.75,108.0652084350586,168700,VOE
2019-11-13,115.3499984741211,115.91000366210938,115.1500015258789,115.68000030517578,107.9998550415039,150000,VOE
2019-11-14,115.54000091552734,116.0,115.54000091552734,115.81999969482422,108.13055419921875,175000,VOE
2019-11-15,116.33000183105469,116.43000030517578,116.0,116.38999938964844,108.66270446777344,180000,VOE
2019-11-18,116.30000305175781,116.5,116.12999725341797,116.33000183105469,108.606689453125,175500,VOE
2019-11-19,116.5,116.55999755859375,115.87999725341797,116.30999755859375,108.58802795410156,182500,VOE
2019-11-20,116.05000305175781,116.30999755859375,115.37000274658203,115.9000015258789,108.20523071289062,161900,VOE
2019-11-21,116.0,116.0,115.33000183105469,115.37000274658203,107.71043395996094,170000,VOE
2019-11-22,115.7300033569336,116.0,115.54000091552734,115.93000030517578,108.23323822021484,298800,VOE
2019-11-25,116.2699966430664,116.88999938964844,116.16999816894531,116.81999969482422,109.06415557861328,234500,VOE
2019-11-26,116.91000366210938,117.12000274658203,116.5999984741211,117.08000183105469,109.30690002441406,226300,VOE
2019-11-27,117.33999633789062,117.61000061035156,117.1500015258789,117.61000061035156,109.80171966552734,126400,VOE
2019-11-29,117.38999938964844,117.43000030517578,116.87999725341797,117.0199966430664,109.2508773803711,106100,VOE
2019-12-02,117.06999969482422,117.1500015258789,116.04000091552734,116.04000091552734,108.33595275878906,243600,VOE
2019-12-03,115.22000122070312,115.22000122070312,114.4000015258789,115.0999984741211,107.45834350585938,306600,VOE
2019-12-04,115.4800033569336,116.2699966430664,115.4000015258789,115.9000015258789,108.20523071289062,202600,VOE
2019-12-05,116.12999725341797,116.31999969482422,115.79000091552734,116.31999969482422,108.59736633300781,183100,VOE
2019-12-06,116.94999694824219,117.38999938964844,116.94999694824219,117.08000183105469,109.30690002441406,162300,VOE
2019-12-09,117.04000091552734,117.16999816894531,116.77999877929688,116.77999877929688,109.0268325805664,209600,VOE
2019-12-10,116.8499984741211,117.19000244140625,116.62000274658203,116.83999633789062,109.08283233642578,236100,VOE
2019-12-11,116.91999816894531,117.30999755859375,116.88999938964844,117.13999938964844,109.36292266845703,235600,VOE
2019-12-12,117.19999694824219,118.58999633789062,117.19999694824219,118.4000015258789,110.53926086425781,206900,VOE
2019-12-13,118.4000015258789,118.70999908447266,117.6500015258789,117.98999786376953,110.1564712524414,178400,VOE
2019-12-16,118.55999755859375,118.83999633789062,118.41999816894531,118.51000213623047,110.6419677734375,270200,VOE
2019-12-17,118.62000274658203,118.80000305175781,118.48999786376953,118.6500015258789,110.77267456054688,192100,VOE
2019-12-18,118.8499984741211,118.93000030517578,118.54000091552734,118.79000091552734,110.90337371826172,246000,VOE
2019-12-19,118.94999694824219,119.30999755859375,118.83999633789062,119.18000030517578,111.26747131347656,484300,VOE
2019-12-20,119.5,119.97000122070312,119.44000244140625,119.80000305175781,111.8463134765625,156900,VOE
2019-12-23,120.05999755859375,120.05999755859375,119.66000366210938,119.72000122070312,111.7716293334961,293900,VOE
2019-12-24,119.0999984741211,119.0999984741211,118.80000305175781,118.91000366210938,111.8035888671875,134400,VOE
2019-12-26,119.13999938964844,119.27999877929688,118.91000366210938,119.2699966430664,112.14207458496094,142200,VOE
2019-12-27,119.41000366210938,119.41000366210938,118.86000061035156,118.9800033569336,111.8694076538086,208800,VOE
2019-12-30,119.1500015258789,119.19999694824219,118.56999969482422,118.69000244140625,111.59674072265625,309600,VOE
2019-12-31,118.58999633789062,119.29000091552734,118.58999633789062,119.19000244140625,112.06686401367188,211500,VOE
2020-01-02,119.69999694824219,119.87999725341797,118.44999694824219,119.1500015258789,112.02926635742188,465700,VOE
2020-01-03,118.19999694824219,118.5999984741211,118.0,118.30999755859375,111.23944854736328,259900,VOE
2020-01-06,117.83000183105469,118.30999755859375,117.55000305175781,118.2300033569336,111.16423797607422,306900,VOE
2020-01-07,118.22000122070312,118.47000122070312,117.83999633789062,118.11000061035156,111.05140686035156,194500,VOE
2020-01-08,118.16999816894531,118.80999755859375,118.05000305175781,118.37000274658203,111.29586791992188,202700,VOE
2020-01-09,118.79000091552734,118.83999633789062,118.4000015258789,118.76000213623047,111.66256713867188,190200,VOE
2020-01-10,118.9000015258789,118.97000122070312,118.30000305175781,118.48999786376953,111.40869903564453,183600,VOE
2020-01-13,118.61000061035156,119.3499984741211,118.55000305175781,119.30999755859375,112.1796875,322400,VOE
2020-01-14,119.11000061035156,119.93000030517578,119.11000061035156,119.76000213623047,112.6028060913086,180900,VOE
